target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
2797972,0.9,0.0,0.0,15,15,15,1.0
2797972,0.85,1.0,0.0,15,15,15,0.0
2797972,0.8,0.0,0.0,15,15,15,1.0
2797972,0.75,1.0,0.06666666666666667,15,15,15,0.06666666666666667
2797972,0.7,1.0,0.0,15,15,15,0.0
2819275,0.95,1.0,0.0,5,5,5,0.0
2819275,0.9,1.0,0.0,5,5,5,0.0
2819275,0.85,1.0,0.0,5,5,5,0.0
2819275,0.8,0.0,0.0,5,5,5,1.0
2819275,0.75,1.0,0.0,5,5,5,0.0
2819275,0.7,0.0,0.0,5,5,5,1.0
2821000,0.95,0.0,0.0,20,20,20,1.0
2821000,0.9,0.0,0.0,20,20,20,1.0
2821000,0.85,0.0,0.0,20,20,20,1.0
2821000,0.8,0.0,0.0,20,20,20,1.0
2821000,0.75,1.0,0.0,20,20,20,0.0
2821000,0.7,1.0,0.0,20,20,20,0.0
282938,0.95,0.0,0.0,20,20,20,1.0
282938,0.9,0.0,0.0,20,20,20,1.0
282938,0.85,0.0,0.0,20,20,20,1.0
282938,0.8,0.0,0.0,20,20,20,1.0
282938,0.75,1.0,0.0,20,20,20,0.0
282938,0.7,1.0,0.05,20,20,20,0.05
2839162,0.95,0.0,0.0,20,20,20,1.0
2839162,0.9,1.0,0.0,20,20,20,0.0
2839162,0.85,1.0,0.0,20,20,20,0.0
2839162,0.8,1.0,0.15,20,20,20,0.15
2839162,0.75,1.0,0.15,20,20,20,0.15
2839162,0.7,0.0,0.2,20,20,20,1.2
284073,0.95,1.0,0.0,15,15,15,0.0
284073,0.9,1.0,0.0,15,15,15,0.0
284073,0.85,1.0,0.0,15,15,15,0.0
284073,0.8,1.0,0.0,15,15,15,0.0
284073,0.75,1.0,0.0,15,15,15,0.0
284073,0.7,1.0,0.0,15,15,15,0.0
2854229,0.95,0.0,0.0,7,7,7,1.0
2854229,0.9,0.0,0.0,7,7,7,1.0
2854229,0.85,0.0,0.0,7,7,7,1.0
2854229,0.8,1.0,0.0,7,7,7,0.0
2854229,0.75,1.0,0.0,7,7,7,0.0
2854229,0.7,1.0,0.0,7,7,7,0.0
287593,0.95,0.0,0.0,20,20,20,1.0
287593,0.9,0.0,0.0,20,20,20,1.0
287593,0.85,0.0,0.0,20,20,20,1.0
287593,0.8,0.0,0.0,20,20,20,1.0
287593,0.75,1.0,0.0,20,20,20,0.0
287593,0.7,1.0,0.0,20,20,20,0.0
2891138,0.95,0.0,0.0,11,11,11,1.0
2891138,0.9,0.0,0.0,11,11,11,1.0
2891138,0.85,0.0,0.0,11,11,11,1.0
2891138,0.8,0.0,0.0,11,11,11,1.0
2891138,0.75,1.0,0.0,11,11,11,0.0
2891138,0.7,1.0,0.0,11,11,11,0.0
28977,0.95,1.0,0.0,20,20,20,0.0
28977,0.9,0.0,0.0,20,20,20,1.0
28977,0.85,0.0,0.0,20,20,20,1.0
28977,0.8,1.0,0.0,20,20,20,0.0
28977,0.75,1.0,0.0,20,20,20,0.0
28977,0.7,1.0,0.05,20,20,20,0.05
2899839,0.95,0.0,0.0,20,20,20,1.0
2899839,0.9,0.0,0.0,20,20,20,1.0
2899839,0.85,0.0,0.0,20,20,20,1.0
2899839,0.8,1.0,0.0,20,20,20,0.0
2899839,0.75,1.0,0.0,20,20,20,0.0
2899839,0.7,1.0,0.0,20,20,20,0.0
2904226,0.95,0.0,0.0,20,20,20,1.0
2904226,0.9,0.0,0.0,20,20,20,1.0
2904226,0.85,0.0,0.0,20,20,20,1.0
2904226,0.8,1.0,0.0,20,20,20,0.0
2904226,0.75,1.0,0.0,20,20,20,0.0
2904226,0.7,1.0,0.05,20,20,20,0.05
290656,0.95,0.0,0.0,20,20,20,1.0
290656,0.9,0.0,0.0,20,20,20,1.0
290656,0.85,0.0,0.0,20,20,20,1.0
290656,0.8,1.0,0.0,20,20,20,0.0
290656,0.75,1.0,0.0,20,20,20,0.0
290656,0.7,1.0,0.0,20,20,20,0.0
2909773,0.95,0.0,0.0,20,20,20,1.0
2909773,0.9,1.0,0.1,20,20,20,0.1
2909773,0.85,1.0,0.1,20,20,20,0.1
2909773,0.8,1.0,0.1,20,20,20,0.1
2909773,0.75,1.0,0.1,20,20,20,0.1
2909773,0.7,1.0,0.1,20,20,20,0.1
2909774,0.95,0.0,0.0,20,20,20,1.0
2909774,0.9,1.0,0.1,20,20,20,0.1
2909774,0.85,1.0,0.1,20,20,20,0.1
2909774,0.8,1.0,0.1,20,20,20,0.1
2909774,0.75,1.0,0.1,20,20,20,0.1
2909774,0.7,1.0,0.1,20,20,20,0.1
2909775,0.95,0.0,0.0,20,20,20,1.0
2909775,0.9,1.0,0.1,20,20,20,0.1
2909775,0.85,1.0,0.1,20,20,20,0.1
2909775,0.8,1.0,0.1,20,20,20,0.1
2909775,0.75,1.0,0.1,20,20,20,0.1
2909775,0.7,1.0,0.1,20,20,20,0.1
2918829,0.95,0.0,0.0,5,5,5,1.0
2918829,0.9,0.0,0.0,5,5,5,1.0
2918829,0.85,0.0,0.0,5,5,5,1.0
2918829,0.8,1.0,0.0,5,5,5,0.0
2918829,0.75,1.0,0.0,5,5,5,0.0
2918829,0.7,1.0,0.0,5,5,5,0.0
2920105,0.95,0.0,0.0,20,20,20,1.0
2920105,0.9,0.0,0.0,20,20,20,1.0
2920105,0.85,0.0,0.0,20,20,20,1.0
2920105,0.8,1.0,0.0,20,20,20,0.0
2920105,0.75,1.0,0.0,20,20,20,0.0
2920105,0.7,1.0,0.0,20,20,20,0.0
293318,0.95,0.0,0.0,20,20,20,1.0
293318,0.9,0.0,0.0,20,20,20,1.0
293318,0.85,0.0,0.0,20,20,20,1.0
293318,0.8,1.0,0.0,20,20,20,0.0
293318,0.75,1.0,0.0,20,20,20,0.0
293318,0.7,1.0,0.05,20,20,20,0.05
2935548,0.95,0.0,0.0,20,20,20,1.0
2935548,0.9,0.0,0.0,20,20,20,1.0
2935548,0.85,0.0,0.0,20,20,20,1.0
2935548,0.8,0.0,0.0,20,20,20,1.0
2935548,0.75,1.0,0.0,20,20,20,0.0
2935548,0.7,1.0,0.0,20,20,20,0.0
2938102,0.95,0.0,0.0,12,12,12,1.0
2938102,0.9,0.0,0.0,12,12,12,1.0
2938102,0.85,1.0,0.0,12,12,12,0.0
2938102,0.8,1.0,0.0,12,12,12,0.0
2938102,0.75,1.0,0.0,12,12,12,0.0
2938102,0.7,1.0,0.0,12,12,12,0.0
2939807,0.95,0.0,0.0,20,20,20,1.0
2939807,0.9,0.0,0.0,20,20,20,1.0
2939807,0.85,0.0,0.0,20,20,20,1.0
2939807,0.8,0.0,0.0,20,20,20,1.0
2939807,0.75,1.0,0.0,20,20,20,0.0
2939807,0.7,1.0,0.0,20,20,20,0.0
2940712,0.95,1.0,0.0,20,20,20,0.0
2940712,0.9,0.0,0.0,20,20,20,1.0
2940712,0.85,1.0,0.0,20,20,20,0.0
2940712,0.8,1.0,0.0,20,20,20,0.0
2940712,0.75,1.0,0.0,20,20,20,0.0
2940712,0.7,1.0,0.0,20,20,20,0.0
2941704,0.95,0.0,0.0,5,5,5,1.0
2941704,0.9,0.0,0.0,5,5,5,1.0
2941704,0.85,0.0,0.0,5,5,5,1.0
2941704,0.8,0.0,0.0,5,5,5,1.0
2941704,0.75,0.0,0.0,5,5,5,1.0
2941704,0.7,1.0,0.0,5,5,5,0.0
2942698,0.95,0.0,0.0,5,5,5,1.0
2942698,0.9,0.0,0.0,5,5,5,1.0
2942698,0.85,1.0,0.0,5,5,5,0.0
2942698,0.8,1.0,0.0,5,5,5,0.0
2942698,0.75,1.0,0.0,5,5,5,0.0
2942698,0.7,0.0,0.0,5,5,5,1.0
2950925,0.95,0.0,0.0,20,20,20,1.0
2950925,0.9,0.0,0.0,20,20,20,1.0
2950925,0.85,0.0,0.0,20,20,20,1.0
2950925,0.8,0.0,0.0,20,20,20,1.0
2950925,0.75,1.0,0.0,20,20,20,0.0
2950925,0.7,1.0,0.0,20,20,20,0.0
2955066,0.95,0.0,0.0,5,5,5,1.0
2955066,0.9,1.0,0.0,5,5,5,0.0
2955066,0.85,1.0,0.0,5,5,5,0.0
2955066,0.8,1.0,0.0,5,5,5,0.0
2955066,0.75,1.0,0.0,5,5,5,0.0
2955066,0.7,1.0,0.0,5,5,5,0.0
2955693,0.95,1.0,0.0,20,20,20,0.0
2955693,0.9,0.0,0.0,20,20,20,1.0
2955693,0.85,1.0,0.0,20,20,20,0.0
2955693,0.8,1.0,0.0,20,20,20,0.0
2955693,0.75,1.0,0.0,20,20,20,0.0
2955693,0.7,1.0,0.05,20,20,20,0.05
2965573,0.95,0.0,0.0,20,20,20,1.0
2965573,0.9,0.0,0.0,20,20,20,1.0
2965573,0.85,0.0,0.0,20,20,20,1.0
2965573,0.8,0.0,0.0,20,20,20,1.0
2965573,0.75,1.0,0.0,20,20,20,0.0
2965573,0.7,1.0,0.0,20,20,20,0.0
2965793,0.95,1.0,0.0,15,15,15,0.0
2965793,0.9,0.0,0.0,15,15,15,1.0
2965793,0.85,1.0,0.0,15,15,15,0.0
2965793,0.8,1.0,0.0,15,15,15,0.0
2965793,0.75,1.0,0.0,15,15,15,0.0
2965793,0.7,1.0,0.0,15,15,15,0.0
2967643,0.95,0.0,0.0,20,20,20,1.0
2967643,0.9,0.0,0.0,20,20,20,1.0
2967643,0.85,0.0,0.0,20,20,20,1.0
2967643,0.8,1.0,0.0,20,20,20,0.0
2967643,0.75,1.0,0.0,20,20,20,0.0
2967643,0.7,1.0,0.2,20,20,20,0.2
2972379,0.95,0.0,0.0,20,20,20,1.0
2972379,0.9,0.0,0.0,20,20,20,1.0
2972379,0.85,0.0,0.0,20,20,20,1.0
2972379,0.8,1.0,0.0,20,20,20,0.0
2972379,0.75,1.0,0.0,20,20,20,0.0
2972379,0.7,1.0,0.0,20,20,20,0.0
297952,0.95,0.0,0.0,20,20,20,1.0
297952,0.9,0.0,0.0,20,20,20,1.0
297952,0.85,1.0,0.0,20,20,20,0.0
297952,0.8,1.0,0.0,20,20,20,0.0
297952,0.75,1.0,0.0,20,20,20,0.0
297952,0.7,1.0,0.0,20,20,20,0.0
2984079,0.95,0.0,0.0,20,20,20,1.0
2984079,0.9,0.0,0.0,20,20,20,1.0
2984079,0.85,1.0,0.0,20,20,20,0.0
2984079,0.8,1.0,0.0,20,20,20,0.0
2984079,0.75,0.0,0.0,20,20,20,1.0
2984079,0.7,1.0,0.05,20,20,20,0.05
2986069,0.95,0.0,0.0,20,20,20,1.0
2986069,0.9,0.0,0.0,20,20,20,1.0
2986069,0.85,0.0,0.0,20,20,20,1.0
2986069,0.8,1.0,0.0,20,20,20,0.0
2986069,0.75,1.0,0.05,20,20,20,0.05
2986069,0.7,0.0,0.0,20,20,20,1.0
2998350,0.95,0.0,0.0,20,20,20,1.0
2998350,0.9,0.0,0.0,20,20,20,1.0
2998350,0.85,0.0,0.0,20,20,20,1.0
2998350,0.8,0.0,0.0,20,20,20,1.0
2998350,0.75,1.0,0.0,20,20,20,0.0
2998350,0.7,1.0,0.0,20,20,20,0.0
3008151,0.95,0.0,0.0,20,20,20,1.0
3008151,0.9,0.0,0.0,20,20,20,1.0
3008151,0.85,0.0,0.0,20,20,20,1.0
3008151,0.8,1.0,0.0,20,20,20,0.0
3008151,0.75,1.0,0.0,20,20,20,0.0
3008151,0.7,1.0,0.0,20,20,20,0.0
3022356,0.95,1.0,0.0,5,5,5,0.0
3022356,0.9,1.0,0.0,5,5,5,0.0
3022356,0.85,1.0,0.0,5,5,5,0.0
3022356,0.8,1.0,0.0,5,5,5,0.0
3022356,0.75,1.0,0.0,5,5,5,0.0
3022356,0.7,1.0,0.0,5,5,5,0.0
3024026,0.95,0.0,0.0,20,20,20,1.0
3024026,0.9,0.0,0.0,20,20,20,1.0
3024026,0.85,0.0,0.0,20,20,20,1.0
3024026,0.8,1.0,0.0,20,20,20,0.0
3024026,0.75,1.0,0.0,20,20,20,0.0
3024026,0.7,1.0,0.0,20,20,20,0.0
3026512,0.95,0.0,0.0,10,10,10,1.0
3026512,0.9,0.0,0.0,10,10,10,1.0
3026512,0.85,0.0,0.0,10,10,10,1.0
3026512,0.8,1.0,0.0,10,10,10,0.0
3026512,0.75,1.0,0.1,10,10,10,0.1
3026512,0.7,1.0,0.0,10,10,10,0.0
302854,0.95,0.0,0.0,20,20,20,1.0
302854,0.9,0.0,0.0,20,20,20,1.0
302854,0.85,1.0,0.0,20,20,20,0.0
302854,0.8,1.0,0.0,20,20,20,0.0
302854,0.75,1.0,0.0,20,20,20,0.0
302854,0.7,1.0,0.0,20,20,20,0.0
3028806,0.95,0.0,0.0,15,15,15,1.0
3028806,0.9,0.0,0.0,15,15,15,1.0
3028806,0.85,0.0,0.0,15,15,15,1.0
3028806,0.8,0.0,0.06666666666666667,15,15,15,1.0666666666666667
3028806,0.75,1.0,0.0,15,15,15,0.0
3028806,0.7,1.0,0.0,15,15,15,0.0
3030578,0.95,0.0,0.0,20,20,20,1.0
3030578,0.9,0.0,0.0,20,20,20,1.0
3030578,0.85,0.0,0.0,20,20,20,1.0
3030578,0.8,1.0,0.0,20,20,20,0.0
3030578,0.75,1.0,0.0,20,20,20,0.0
3030578,0.7,1.0,0.0,20,20,20,0.0
3041429,0.95,0.0,0.0,5,5,5,1.0
3041429,0.9,0.0,0.0,5,5,5,1.0
3041429,0.85,0.0,0.0,5,5,5,1.0
3041429,0.8,1.0,0.0,5,5,5,0.0
3041429,0.75,1.0,0.0,5,5,5,0.0
3041429,0.7,1.0,0.0,5,5,5,0.0
3041936,0.95,1.0,0.0,5,5,5,0.0
3041936,0.9,1.0,0.0,5,5,5,0.0
3041936,0.85,1.0,0.0,5,5,5,0.0
3041936,0.8,1.0,0.0,5,5,5,0.0
3041936,0.75,1.0,0.0,5,5,5,0.0
3041936,0.7,1.0,0.0,5,5,5,0.0
3058589,0.95,0.0,0.0,8,8,8,1.0
3058589,0.9,0.0,0.0,8,8,8,1.0
3058589,0.85,0.0,0.0,8,8,8,1.0
3058589,0.8,1.0,0.0,8,8,8,0.0
3058589,0.75,1.0,0.25,8,8,8,0.25
3058589,0.7,1.0,0.25,8,8,8,0.25
3059089,0.95,1.0,0.0,5,5,5,0.0
3059089,0.9,1.0,0.0,5,5,5,0.0
3059089,0.85,1.0,0.0,5,5,5,0.0
3059089,0.8,1.0,0.0,5,5,5,0.0
3059089,0.75,1.0,0.0,5,5,5,0.0
3059089,0.7,1.0,0.0,5,5,5,0.0
3064464,0.95,0.0,0.0,7,7,7,1.0
3064464,0.9,0.0,0.0,7,7,7,1.0
3064464,0.85,0.0,0.0,7,7,7,1.0
3064464,0.8,1.0,0.0,7,7,7,0.0
3064464,0.75,1.0,0.0,7,7,7,0.0
3064464,0.7,1.0,0.0,7,7,7,0.0
306840,0.95,0.0,0.0,20,20,20,1.0
306840,0.9,0.0,0.0,20,20,20,1.0
306840,0.85,0.0,0.0,20,20,20,1.0
306840,0.8,0.0,0.0,20,20,20,1.0
306840,0.75,1.0,0.0,20,20,20,0.0
306840,0.7,1.0,0.0,20,20,20,0.0
3072581,0.95,0.0,0.0,11,11,11,1.0
3072581,0.9,0.0,0.0,11,11,11,1.0
3072581,0.85,0.0,0.0,11,11,11,1.0
3072581,0.8,0.0,0.0,11,11,11,1.0
3072581,0.75,0.0,0.0,11,11,11,1.0
3072581,0.7,1.0,0.0,11,11,11,0.0
3073298,0.95,0.0,0.0,12,12,12,1.0
3073298,0.9,0.0,0.0,12,12,12,1.0
3073298,0.85,0.0,0.0,12,12,12,1.0
3073298,0.8,1.0,0.0,12,12,12,0.0
3073298,0.75,1.0,0.0,12,12,12,0.0
3073298,0.7,1.0,0.0,12,12,12,0.0
307727,0.95,0.0,0.0,20,20,20,1.0
307727,0.9,0.0,0.0,20,20,20,1.0
307727,0.85,0.0,0.0,20,20,20,1.0
307727,0.8,1.0,0.0,20,20,20,0.0
307727,0.75,1.0,0.0,20,20,20,0.0
307727,0.7,1.0,0.0,20,20,20,0.0
3081622,0.95,0.0,0.0,7,7,7,1.0
3081622,0.9,0.0,0.0,7,7,7,1.0
3081622,0.85,0.0,0.0,7,7,7,1.0
3081622,0.8,0.0,0.0,7,7,7,1.0
3081622,0.75,1.0,0.0,7,7,7,0.0
3081622,0.7,1.0,0.0,7,7,7,0.0
30821,0.95,0.0,0.0,20,20,20,1.0
30821,0.9,0.0,0.0,20,20,20,1.0
30821,0.85,0.0,0.0,20,20,20,1.0
30821,0.8,1.0,0.0,20,20,20,0.0
30821,0.75,1.0,0.0,20,20,20,0.0
30821,0.7,1.0,0.0,20,20,20,0.0
3082150,0.95,0.0,0.0,20,20,20,1.0
3082150,0.9,0.0,0.0,20,20,20,1.0
3082150,0.85,1.0,0.0,20,20,20,0.0
3082150,0.8,1.0,0.0,20,20,20,0.0
3082150,0.75,1.0,0.0,20,20,20,0.0
3082150,0.7,0.0,0.0,20,20,20,1.0
3084024,0.95,0.0,0.0,15,15,15,1.0
3084024,0.9,0.0,0.0,15,15,15,1.0
3084024,0.85,0.0,0.0,15,15,15,1.0
3084024,0.8,0.0,0.0,15,15,15,1.0
3084024,0.75,1.0,0.06666666666666667,15,15,15,0.06666666666666667
3084024,0.7,1.0,0.06666666666666667,15,15,15,0.06666666666666667
3084025,0.95,0.0,0.0,15,15,15,1.0
3084025,0.9,0.0,0.0,15,15,15,1.0
3084025,0.85,0.0,0.0,15,15,15,1.0
3084025,0.8,0.0,0.0,15,15,15,1.0
3084025,0.75,1.0,0.06666666666666667,15,15,15,0.06666666666666667
3084025,0.7,1.0,0.06666666666666667,15,15,15,0.06666666666666667
308584,0.95,0.0,0.0,20,20,20,1.0
308584,0.9,0.0,0.0,20,20,20,1.0
308584,0.85,0.0,0.0,20,20,20,1.0
308584,0.8,1.0,0.0,20,20,20,0.0
308584,0.75,1.0,0.0,20,20,20,0.0
308584,0.7,1.0,0.0,20,20,20,0.0
3108719,0.95,0.0,0.0,20,20,20,1.0
3108719,0.9,0.0,0.0,20,20,20,1.0
3108719,0.85,0.0,0.0,20,20,20,1.0
3108719,0.8,0.0,0.0,20,20,20,1.0
3108719,0.75,0.0,0.0,20,20,20,1.0
3108719,0.7,1.0,0.0,20,20,20,0.0
3134758,0.95,0.0,0.0,20,20,20,1.0
3134758,0.9,0.0,0.0,20,20,20,1.0
3134758,0.85,0.0,0.0,20,20,20,1.0
3134758,0.8,1.0,0.0,20,20,20,0.0
3134758,0.75,1.0,0.0,20,20,20,0.0
3134758,0.7,1.0,0.0,20,20,20,0.0
3148563,0.95,0.0,0.0,19,19,19,1.0
3148563,0.9,0.0,0.0,19,19,19,1.0
3148563,0.85,0.0,0.0,19,19,19,1.0
3148563,0.8,1.0,0.0,19,19,19,0.0
3148563,0.75,1.0,0.0,19,19,19,0.0
3148563,0.7,1.0,0.0,19,19,19,0.0
3148564,0.95,1.0,0.0,12,12,12,0.0
3148564,0.9,1.0,0.0,12,12,12,0.0
3148564,0.85,0.0,0.0,12,12,12,1.0
3148564,0.8,1.0,0.0,12,12,12,0.0
3148564,0.75,1.0,0.0,12,12,12,0.0
3148564,0.7,1.0,0.0,12,12,12,0.0
3149188,0.95,0.0,0.0,20,20,20,1.0
3149188,0.9,0.0,0.0,20,20,20,1.0
3149188,0.85,0.0,0.0,20,20,20,1.0
3149188,0.8,0.0,0.0,20,20,20,1.0
3149188,0.75,0.0,0.0,20,20,20,1.0
3149188,0.7,1.0,0.05,20,20,20,0.05
3149189,0.95,0.0,0.0,20,20,20,1.0
3149189,0.9,0.0,0.0,20,20,20,1.0
3149189,0.85,0.0,0.0,20,20,20,1.0
3149189,0.8,0.0,0.0,20,20,20,1.0
3149189,0.75,0.0,0.0,20,20,20,1.0
3149189,0.7,1.0,0.05,20,20,20,0.05
3170152,0.95,0.0,0.0,15,15,15,1.0
3170152,0.9,0.0,0.0,15,15,15,1.0
3170152,0.85,0.0,0.0,15,15,15,1.0
3170152,0.8,0.0,0.0,15,15,15,1.0
3170152,0.75,1.0,0.0,15,15,15,0.0
3170152,0.7,1.0,0.0,15,15,15,0.0
3172724,0.95,0.0,0.0,5,5,5,1.0
3172724,0.9,0.0,0.0,5,5,5,1.0
3172724,0.85,0.0,0.0,5,5,5,1.0
3172724,0.8,1.0,0.0,5,5,5,0.0
3172724,0.75,1.0,0.0,5,5,5,0.0
3172724,0.7,1.0,0.0,5,5,5,0.0
3172727,0.95,0.0,0.0,13,13,13,1.0
3172727,0.9,1.0,0.0,13,13,13,0.0
3172727,0.85,1.0,0.0,13,13,13,0.0
3172727,0.8,0.0,0.0,13,13,13,1.0
3172727,0.75,0.0,0.0,13,13,13,1.0
3172727,0.7,1.0,0.0,13,13,13,0.0
3178644,0.95,0.0,0.0,10,10,10,1.0
3178644,0.9,0.0,0.0,10,10,10,1.0
3178644,0.85,0.0,0.0,10,10,10,1.0
3178644,0.8,1.0,0.0,10,10,10,0.0
3178644,0.75,1.0,0.0,10,10,10,0.0
3178644,0.7,1.0,0.0,10,10,10,0.0
3181355,0.95,0.0,0.0,20,20,20,1.0
3181355,0.9,0.0,0.0,20,20,20,1.0
3181355,0.85,0.0,0.0,20,20,20,1.0
3181355,0.8,0.0,0.0,20,20,20,1.0
3181355,0.75,1.0,0.0,20,20,20,0.0
3181355,0.7,1.0,0.0,20,20,20,0.0
318560,0.95,0.0,0.0,20,20,20,1.0
318560,0.9,0.0,0.0,20,20,20,1.0
318560,0.85,0.0,0.0,20,20,20,1.0
318560,0.8,0.0,0.0,20,20,20,1.0
318560,0.75,1.0,0.0,20,20,20,0.0
318560,0.7,1.0,0.05,20,20,20,0.05
3194701,0.95,1.0,0.0,20,20,20,0.0
3194701,0.9,1.0,0.0,20,20,20,0.0
3194701,0.85,1.0,0.0,20,20,20,0.0
3194701,0.8,1.0,0.0,20,20,20,0.0
3194701,0.75,1.0,0.0,20,20,20,0.0
3194701,0.7,1.0,0.0,20,20,20,0.0
321759,0.95,0.0,0.0,8,8,8,1.0
321759,0.9,0.0,0.0,8,8,8,1.0
321759,0.85,1.0,0.0,8,8,8,0.0
321759,0.8,1.0,0.0,8,8,8,0.0
321759,0.75,0.0,0.0,8,8,8,1.0
321759,0.7,1.0,0.0,8,8,8,0.0
3234177,0.95,1.0,0.0,20,20,20,0.0
3234177,0.9,1.0,0.0,20,20,20,0.0
3234177,0.85,1.0,0.0,20,20,20,0.0
3234177,0.8,1.0,0.0,20,20,20,0.0
3234177,0.75,0.0,0.0,20,20,20,1.0
3234177,0.7,1.0,0.0,20,20,20,0.0
3286131,0.95,0.0,0.0,20,20,20,1.0
3286131,0.9,1.0,0.0,20,20,20,0.0
3286131,0.85,0.0,0.0,20,20,20,1.0
3286131,0.8,1.0,0.0,20,20,20,0.0
3286131,0.75,1.0,0.0,20,20,20,0.0
3286131,0.7,1.0,0.0,20,20,20,0.0
3349797,0.95,1.0,0.0,5,5,5,0.0
3349797,0.9,1.0,0.0,5,5,5,0.0
3349797,0.85,1.0,0.0,5,5,5,0.0
3349797,0.8,1.0,0.0,5,5,5,0.0
3349797,0.75,1.0,0.0,5,5,5,0.0
3349797,0.7,1.0,0.0,5,5,5,0.0
336967,0.95,0.0,0.0,20,20,20,1.0
336967,0.9,0.0,0.0,20,20,20,1.0
336967,0.85,0.0,0.0,20,20,20,1.0
336967,0.8,0.0,0.0,20,20,20,1.0
336967,0.75,0.0,0.0,20,20,20,1.0
336967,0.7,0.0,0.0,20,20,20,1.0
3370313,0.95,1.0,0.0,5,5,5,0.0
3370313,0.9,1.0,0.0,5,5,5,0.0
3370313,0.85,1.0,0.0,5,5,5,0.0
3370313,0.8,1.0,0.0,5,5,5,0.0
3370313,0.75,1.0,0.0,5,5,5,0.0
3370313,0.7,1.0,0.0,5,5,5,0.0
3403435,0.95,0.0,0.0,5,5,5,1.0
3403435,0.9,0.0,0.0,5,5,5,1.0
3403435,0.85,1.0,0.0,5,5,5,0.0
3403435,0.8,0.0,0.0,5,5,5,1.0
3403435,0.75,0.0,0.0,5,5,5,1.0
3403435,0.7,1.0,0.0,5,5,5,0.0
34246,0.95,0.0,0.0,20,20,20,1.0
34246,0.9,0.0,0.0,20,20,20,1.0
34246,0.85,0.0,0.0,20,20,20,1.0
34246,0.8,0.0,0.0,20,20,20,1.0
34246,0.75,1.0,0.0,20,20,20,0.0
34246,0.7,1.0,0.0,20,20,20,0.0
3435929,0.95,1.0,0.0,20,20,20,0.0
3435929,0.9,1.0,0.0,20,20,20,0.0
3435929,0.85,1.0,0.0,20,20,20,0.0
3435929,0.8,1.0,0.0,20,20,20,0.0
3435929,0.75,1.0,0.0,20,20,20,0.0
3435929,0.7,1.0,0.0,20,20,20,0.0
3441419,0.95,0.0,0.0,5,5,5,1.0
3441419,0.9,0.0,0.0,5,5,5,1.0
3441419,0.85,0.0,0.0,5,5,5,1.0
3441419,0.8,0.0,0.0,5,5,5,1.0
3441419,0.75,1.0,0.0,5,5,5,0.0
3441419,0.7,1.0,0.0,5,5,5,0.0
3453821,0.95,0.0,0.0,5,5,5,1.0
3453821,0.9,0.0,0.0,5,5,5,1.0
3453821,0.85,0.0,0.0,5,5,5,1.0
3453821,0.8,0.0,0.0,5,5,5,1.0
3453821,0.75,1.0,0.0,5,5,5,0.0
3453821,0.7,1.0,0.0,5,5,5,0.0
3473657,0.95,0.0,0.0,20,20,20,1.0
3473657,0.9,0.0,0.0,20,20,20,1.0
3473657,0.85,0.0,0.0,20,20,20,1.0
3473657,0.8,1.0,0.0,20,20,20,0.0
3473657,0.75,0.0,0.0,20,20,20,1.0
3473657,0.7,1.0,0.0,20,20,20,0.0
3483611,0.95,1.0,0.0,5,5,5,0.0
3483611,0.9,1.0,0.0,5,5,5,0.0
3483611,0.85,1.0,0.0,5,5,5,0.0
3483611,0.8,1.0,0.0,5,5,5,0.0
3483611,0.75,1.0,0.0,5,5,5,0.0
3483611,0.7,1.0,0.0,5,5,5,0.0
3487405,0.95,1.0,0.0,5,5,5,0.0
3487405,0.9,1.0,0.0,5,5,5,0.0
3487405,0.85,1.0,0.0,5,5,5,0.0
3487405,0.8,1.0,0.0,5,5,5,0.0
3487405,0.75,1.0,0.0,5,5,5,0.0
3487405,0.7,1.0,0.0,5,5,5,0.0
349957,0.95,0.0,0.0,20,20,20,1.0
349957,0.9,1.0,0.0,20,20,20,0.0
349957,0.85,0.0,0.0,20,20,20,1.0
349957,0.8,0.0,0.0,20,20,20,1.0
349957,0.75,1.0,0.0,20,20,20,0.0
349957,0.7,0.0,0.0,20,20,20,1.0
35,0.95,0.0,0.0,20,20,20,1.0
35,0.9,0.0,0.0,20,20,20,1.0
35,0.85,0.0,0.0,20,20,20,1.0
35,0.8,1.0,0.0,20,20,20,0.0
35,0.75,1.0,0.0,20,20,20,0.0
35,0.7,1.0,0.0,20,20,20,0.0
3514599,0.95,1.0,0.0,20,20,20,0.0
3514599,0.9,1.0,0.0,20,20,20,0.0
3514599,0.85,1.0,0.0,20,20,20,0.0
3514599,0.8,1.0,0.0,20,20,20,0.0
3514599,0.75,1.0,0.0,20,20,20,0.0
3514599,0.7,1.0,0.0,20,20,20,0.0
351663,0.95,0.0,0.0,7,7,7,1.0
351663,0.9,0.0,0.0,7,7,7,1.0
351663,0.85,0.0,0.0,7,7,7,1.0
351663,0.8,0.0,0.0,7,7,7,1.0
351663,0.75,1.0,0.0,7,7,7,0.0
351663,0.7,1.0,0.0,7,7,7,0.0
353886,0.95,0.0,0.0,11,11,11,1.0
353886,0.9,0.0,0.0,11,11,11,1.0
353886,0.85,0.0,0.0,11,11,11,1.0
353886,0.8,1.0,0.0,11,11,11,0.0
353886,0.75,1.0,0.0,11,11,11,0.0
353886,0.7,1.0,0.0,11,11,11,0.0
