target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
0aad7bb0-8275-4dbb-995a-09c747fbb1d9,0.8,1.0,0.0,0,0,0,0.0
0aad7bb0-8275-4dbb-995a-09c747fbb1d9,0.75,1.0,0.0,0,0,0,0.0
0aad7bb0-8275-4dbb-995a-09c747fbb1d9,0.7,1.0,0.0,0,0,0,0.0
0ac7ecea-bc0c-40b0-a20c-bb5cbaacd059,0.95,0.0,0.0,0,0,0,1.0
0ac7ecea-bc0c-40b0-a20c-bb5cbaacd059,0.9,0.0,0.0,0,0,0,1.0
0ac7ecea-bc0c-40b0-a20c-bb5cbaacd059,0.85,0.0,0.0,0,0,0,1.0
0ac7ecea-bc0c-40b0-a20c-bb5cbaacd059,0.8,0.0,0.0,0,0,0,1.0
0ac7ecea-bc0c-40b0-a20c-bb5cbaacd059,0.75,0.0,0.0,0,0,0,1.0
0ac7ecea-bc0c-40b0-a20c-bb5cbaacd059,0.7,0.0,0.0,0,0,0,1.0
0acd8f42-9863-41ec-99ab-b6ffc7beb845,0.95,1.0,0.0,0,0,0,0.0
0acd8f42-9863-41ec-99ab-b6ffc7beb845,0.9,1.0,0.0,0,0,0,0.0
0acd8f42-9863-41ec-99ab-b6ffc7beb845,0.85,1.0,0.0,0,0,0,0.0
0acd8f42-9863-41ec-99ab-b6ffc7beb845,0.8,1.0,0.0,0,0,0,0.0
0acd8f42-9863-41ec-99ab-b6ffc7beb845,0.75,1.0,0.0,0,0,0,0.0
0acd8f42-9863-41ec-99ab-b6ffc7beb845,0.7,1.0,0.0,0,0,0,0.0
0bad3ef7-864a-49bd-81a9-4cd9b7e93fb3,0.95,1.0,0.0,0,0,0,0.0
0bad3ef7-864a-49bd-81a9-4cd9b7e93fb3,0.9,1.0,0.0,0,0,0,0.0
0bad3ef7-864a-49bd-81a9-4cd9b7e93fb3,0.85,1.0,0.0,0,0,0,0.0
0bad3ef7-864a-49bd-81a9-4cd9b7e93fb3,0.8,1.0,0.0,0,0,0,0.0
0bad3ef7-864a-49bd-81a9-4cd9b7e93fb3,0.75,1.0,0.0,0,0,0,0.0
0bad3ef7-864a-49bd-81a9-4cd9b7e93fb3,0.7,1.0,0.0,0,0,0,0.0
0bfcf9bf-2c3e-4cea-a452-89d7fed81720,0.95,1.0,0.0,1,1,1,0.0
0bfcf9bf-2c3e-4cea-a452-89d7fed81720,0.9,1.0,0.0,1,1,1,0.0
0bfcf9bf-2c3e-4cea-a452-89d7fed81720,0.85,1.0,0.0,1,1,1,0.0
0bfcf9bf-2c3e-4cea-a452-89d7fed81720,0.8,1.0,0.0,1,1,1,0.0
0bfcf9bf-2c3e-4cea-a452-89d7fed81720,0.75,1.0,0.0,1,1,1,0.0
0bfcf9bf-2c3e-4cea-a452-89d7fed81720,0.7,1.0,0.0,1,1,1,0.0
0c1da565-1350-4444-b6b2-ad6f453eb3f1,0.95,0.0,0.0,0,0,0,1.0
0c1da565-1350-4444-b6b2-ad6f453eb3f1,0.9,0.0,0.0,0,0,0,1.0
0c1da565-1350-4444-b6b2-ad6f453eb3f1,0.85,0.0,0.0,0,0,0,1.0
0c1da565-1350-4444-b6b2-ad6f453eb3f1,0.8,0.0,0.0,0,0,0,1.0
0c1da565-1350-4444-b6b2-ad6f453eb3f1,0.75,0.0,0.0,0,0,0,1.0
0c1da565-1350-4444-b6b2-ad6f453eb3f1,0.7,0.0,0.0,0,0,0,1.0
0c720a37-5fd4-4476-a9ee-95d87443b665,0.95,1.0,0.0,0,0,0,0.0
0c720a37-5fd4-4476-a9ee-95d87443b665,0.9,1.0,0.0,0,0,0,0.0
0c720a37-5fd4-4476-a9ee-95d87443b665,0.85,1.0,0.0,0,0,0,0.0
0c720a37-5fd4-4476-a9ee-95d87443b665,0.8,1.0,0.0,0,0,0,0.0
0c720a37-5fd4-4476-a9ee-95d87443b665,0.75,1.0,0.0,0,0,0,0.0
0c720a37-5fd4-4476-a9ee-95d87443b665,0.7,1.0,0.0,0,0,0,0.0
0cffd24c-530a-4eb3-8b9d-522dc961050f,0.95,1.0,0.0,1,1,0,0.0
0cffd24c-530a-4eb3-8b9d-522dc961050f,0.9,1.0,0.0,1,1,0,0.0
0cffd24c-530a-4eb3-8b9d-522dc961050f,0.85,1.0,0.0,1,1,0,0.0
0cffd24c-530a-4eb3-8b9d-522dc961050f,0.8,1.0,0.0,1,1,0,0.0
0cffd24c-530a-4eb3-8b9d-522dc961050f,0.75,1.0,0.0,1,1,0,0.0
0cffd24c-530a-4eb3-8b9d-522dc961050f,0.7,1.0,0.0,1,1,0,0.0
0d14af5e-a808-478f-b3e7-06ef63c102bf,0.95,1.0,0.0,0,0,0,0.0
0d14af5e-a808-478f-b3e7-06ef63c102bf,0.9,1.0,0.0,0,0,0,0.0
0d14af5e-a808-478f-b3e7-06ef63c102bf,0.85,1.0,0.0,0,0,0,0.0
0d14af5e-a808-478f-b3e7-06ef63c102bf,0.8,1.0,0.0,0,0,0,0.0
0d14af5e-a808-478f-b3e7-06ef63c102bf,0.75,1.0,0.0,0,0,0,0.0
0d14af5e-a808-478f-b3e7-06ef63c102bf,0.7,1.0,0.0,0,0,0,0.0
0da5bc1c-4aa2-4adb-beff-5b64ba2755c4,0.95,1.0,0.0,0,0,0,0.0
0da5bc1c-4aa2-4adb-beff-5b64ba2755c4,0.9,1.0,0.0,0,0,0,0.0
0da5bc1c-4aa2-4adb-beff-5b64ba2755c4,0.85,1.0,0.0,0,0,0,0.0
0da5bc1c-4aa2-4adb-beff-5b64ba2755c4,0.8,1.0,0.0,0,0,0,0.0
0da5bc1c-4aa2-4adb-beff-5b64ba2755c4,0.75,1.0,0.0,0,0,0,0.0
0da5bc1c-4aa2-4adb-beff-5b64ba2755c4,0.7,1.0,0.0,0,0,0,0.0
0dc94b36-d3d3-43ec-ab97-81095b2f0d95,0.95,0.0,0.0,1,1,1,1.0
0dc94b36-d3d3-43ec-ab97-81095b2f0d95,0.9,0.0,0.0,1,1,1,1.0
0dc94b36-d3d3-43ec-ab97-81095b2f0d95,0.85,0.0,0.0,1,1,1,1.0
0dc94b36-d3d3-43ec-ab97-81095b2f0d95,0.8,0.0,0.0,1,1,1,1.0
0dc94b36-d3d3-43ec-ab97-81095b2f0d95,0.75,0.0,0.0,1,1,1,1.0
0dc94b36-d3d3-43ec-ab97-81095b2f0d95,0.7,0.0,0.0,1,1,1,1.0
0de1fcb6-4d81-436c-860a-1614596f1d39,0.95,1.0,0.0,0,0,0,0.0
0de1fcb6-4d81-436c-860a-1614596f1d39,0.9,1.0,0.0,0,0,0,0.0
0de1fcb6-4d81-436c-860a-1614596f1d39,0.85,1.0,0.0,0,0,0,0.0
0de1fcb6-4d81-436c-860a-1614596f1d39,0.8,1.0,0.0,0,0,0,0.0
0de1fcb6-4d81-436c-860a-1614596f1d39,0.75,1.0,0.0,0,0,0,0.0
0de1fcb6-4d81-436c-860a-1614596f1d39,0.7,1.0,0.0,0,0,0,0.0
0e4b4ce0-5bf5-441f-963c-f9a2516d8c36,0.95,1.0,0.0,0,0,0,0.0
0e4b4ce0-5bf5-441f-963c-f9a2516d8c36,0.9,1.0,0.0,0,0,0,0.0
0e4b4ce0-5bf5-441f-963c-f9a2516d8c36,0.85,1.0,0.0,0,0,0,0.0
0e4b4ce0-5bf5-441f-963c-f9a2516d8c36,0.8,1.0,0.0,0,0,0,0.0
0e4b4ce0-5bf5-441f-963c-f9a2516d8c36,0.75,1.0,0.0,0,0,0,0.0
0e4b4ce0-5bf5-441f-963c-f9a2516d8c36,0.7,1.0,0.0,0,0,0,0.0
0e95a2f8-d17f-4a0c-89a4-13c93950ce39,0.95,1.0,0.0,0,0,0,0.0
0e95a2f8-d17f-4a0c-89a4-13c93950ce39,0.9,1.0,0.0,0,0,0,0.0
0e95a2f8-d17f-4a0c-89a4-13c93950ce39,0.85,1.0,0.0,0,0,0,0.0
0e95a2f8-d17f-4a0c-89a4-13c93950ce39,0.8,1.0,0.0,0,0,0,0.0
0e95a2f8-d17f-4a0c-89a4-13c93950ce39,0.75,1.0,0.0,0,0,0,0.0
0e95a2f8-d17f-4a0c-89a4-13c93950ce39,0.7,1.0,0.0,0,0,0,0.0
0ede79c0-cd27-46aa-a0ef-030d80a6f806,0.95,1.0,0.0,0,0,0,0.0
0ede79c0-cd27-46aa-a0ef-030d80a6f806,0.9,1.0,0.0,0,0,0,0.0
0ede79c0-cd27-46aa-a0ef-030d80a6f806,0.85,1.0,0.0,0,0,0,0.0
0ede79c0-cd27-46aa-a0ef-030d80a6f806,0.8,1.0,0.0,0,0,0,0.0
0ede79c0-cd27-46aa-a0ef-030d80a6f806,0.75,1.0,0.0,0,0,0,0.0
0ede79c0-cd27-46aa-a0ef-030d80a6f806,0.7,1.0,0.0,0,0,0,0.0
0eeec9c6-6170-456d-8ccc-95d0aed5990d,0.95,1.0,0.0,0,0,0,0.0
0eeec9c6-6170-456d-8ccc-95d0aed5990d,0.9,1.0,0.0,0,0,0,0.0
0eeec9c6-6170-456d-8ccc-95d0aed5990d,0.85,1.0,0.0,0,0,0,0.0
0eeec9c6-6170-456d-8ccc-95d0aed5990d,0.8,1.0,0.0,0,0,0,0.0
0eeec9c6-6170-456d-8ccc-95d0aed5990d,0.75,1.0,0.0,0,0,0,0.0
0eeec9c6-6170-456d-8ccc-95d0aed5990d,0.7,1.0,0.0,0,0,0,0.0
0f144d0a-e8fb-4792-a6bf-7e65722d5f83,0.95,1.0,0.0,0,0,0,0.0
0f144d0a-e8fb-4792-a6bf-7e65722d5f83,0.9,1.0,0.0,0,0,0,0.0
0f144d0a-e8fb-4792-a6bf-7e65722d5f83,0.85,1.0,0.0,0,0,0,0.0
0f144d0a-e8fb-4792-a6bf-7e65722d5f83,0.8,1.0,0.0,0,0,0,0.0
0f144d0a-e8fb-4792-a6bf-7e65722d5f83,0.75,1.0,0.0,0,0,0,0.0
0f144d0a-e8fb-4792-a6bf-7e65722d5f83,0.7,1.0,0.0,0,0,0,0.0
0f2c6bd9-870d-4062-96d1-10a0c32f2ce9,0.95,1.0,0.0,1,1,1,0.0
0f2c6bd9-870d-4062-96d1-10a0c32f2ce9,0.9,1.0,0.0,1,1,1,0.0
0f2c6bd9-870d-4062-96d1-10a0c32f2ce9,0.85,1.0,0.0,1,1,1,0.0
0f2c6bd9-870d-4062-96d1-10a0c32f2ce9,0.8,1.0,0.0,1,1,1,0.0
0f2c6bd9-870d-4062-96d1-10a0c32f2ce9,0.75,1.0,0.0,1,1,1,0.0
0f2c6bd9-870d-4062-96d1-10a0c32f2ce9,0.7,1.0,0.0,1,1,1,0.0
0f3468ce-eb49-4a4e-b758-1e420411929c,0.95,1.0,0.0,0,0,0,0.0
0f3468ce-eb49-4a4e-b758-1e420411929c,0.9,1.0,0.0,0,0,0,0.0
0f3468ce-eb49-4a4e-b758-1e420411929c,0.85,1.0,0.0,0,0,0,0.0
0f3468ce-eb49-4a4e-b758-1e420411929c,0.8,1.0,0.0,0,0,0,0.0
0f3468ce-eb49-4a4e-b758-1e420411929c,0.75,1.0,0.0,0,0,0,0.0
0f3468ce-eb49-4a4e-b758-1e420411929c,0.7,1.0,0.0,0,0,0,0.0
0f6fb761-e63b-4b10-b6f4-64ae81a5cfc2,0.95,0.0,0.0,0,0,0,1.0
0f6fb761-e63b-4b10-b6f4-64ae81a5cfc2,0.9,0.0,0.0,0,0,0,1.0
0f6fb761-e63b-4b10-b6f4-64ae81a5cfc2,0.85,0.0,0.0,0,0,0,1.0
0f6fb761-e63b-4b10-b6f4-64ae81a5cfc2,0.8,0.0,0.0,0,0,0,1.0
0f6fb761-e63b-4b10-b6f4-64ae81a5cfc2,0.75,0.0,0.0,0,0,0,1.0
0f6fb761-e63b-4b10-b6f4-64ae81a5cfc2,0.7,0.0,0.0,0,0,0,1.0
0fbcaf93-3804-47e2-b373-e73c2edc6afd,0.95,1.0,0.0,0,0,0,0.0
0fbcaf93-3804-47e2-b373-e73c2edc6afd,0.9,1.0,0.0,0,0,0,0.0
0fbcaf93-3804-47e2-b373-e73c2edc6afd,0.85,1.0,0.0,0,0,0,0.0
0fbcaf93-3804-47e2-b373-e73c2edc6afd,0.8,1.0,0.0,0,0,0,0.0
0fbcaf93-3804-47e2-b373-e73c2edc6afd,0.75,1.0,0.0,0,0,0,0.0
0fbcaf93-3804-47e2-b373-e73c2edc6afd,0.7,1.0,0.0,0,0,0,0.0
0fda496c-14b5-469f-baca-59b786f3022a,0.95,1.0,0.5555555555555556,9,9,9,0.5555555555555556
0fda496c-14b5-469f-baca-59b786f3022a,0.9,1.0,0.5555555555555556,9,9,9,0.5555555555555556
0fda496c-14b5-469f-baca-59b786f3022a,0.85,1.0,0.5555555555555556,9,9,9,0.5555555555555556
0fda496c-14b5-469f-baca-59b786f3022a,0.8,1.0,0.5555555555555556,9,9,9,0.5555555555555556
0fda496c-14b5-469f-baca-59b786f3022a,0.75,1.0,0.5555555555555556,9,9,9,0.5555555555555556
0fda496c-14b5-469f-baca-59b786f3022a,0.7,1.0,0.5555555555555556,9,9,9,0.5555555555555556
1032b5fe-8a31-442a-bae4-806521db9ccc,0.95,1.0,0.2,5,5,5,0.2
1032b5fe-8a31-442a-bae4-806521db9ccc,0.9,1.0,0.2,5,5,5,0.2
1032b5fe-8a31-442a-bae4-806521db9ccc,0.85,1.0,0.2,5,5,5,0.2
1032b5fe-8a31-442a-bae4-806521db9ccc,0.8,1.0,0.2,5,5,5,0.2
1032b5fe-8a31-442a-bae4-806521db9ccc,0.75,1.0,0.2,5,5,5,0.2
1032b5fe-8a31-442a-bae4-806521db9ccc,0.7,1.0,0.2,5,5,5,0.2
109f2acf-f32c-4351-a35c-6e6f16f73885,0.95,1.0,0.0,0,0,0,0.0
109f2acf-f32c-4351-a35c-6e6f16f73885,0.9,1.0,0.0,0,0,0,0.0
109f2acf-f32c-4351-a35c-6e6f16f73885,0.85,1.0,0.0,0,0,0,0.0
109f2acf-f32c-4351-a35c-6e6f16f73885,0.8,1.0,0.0,0,0,0,0.0
109f2acf-f32c-4351-a35c-6e6f16f73885,0.75,1.0,0.0,0,0,0,0.0
109f2acf-f32c-4351-a35c-6e6f16f73885,0.7,1.0,0.0,0,0,0,0.0
10b791d2-567a-4894-ac7f-f12b74fef167,0.95,1.0,0.0,0,0,0,0.0
10b791d2-567a-4894-ac7f-f12b74fef167,0.9,1.0,0.0,0,0,0,0.0
10b791d2-567a-4894-ac7f-f12b74fef167,0.85,1.0,0.0,0,0,0,0.0
10b791d2-567a-4894-ac7f-f12b74fef167,0.8,1.0,0.0,0,0,0,0.0
10b791d2-567a-4894-ac7f-f12b74fef167,0.75,1.0,0.0,0,0,0,0.0
10b791d2-567a-4894-ac7f-f12b74fef167,0.7,1.0,0.0,0,0,0,0.0
10beb965-2564-45ac-b577-27c7906133ff,0.95,1.0,0.0,2,2,1,0.0
10beb965-2564-45ac-b577-27c7906133ff,0.9,1.0,0.0,2,2,1,0.0
10beb965-2564-45ac-b577-27c7906133ff,0.85,1.0,0.0,2,2,1,0.0
10beb965-2564-45ac-b577-27c7906133ff,0.8,1.0,0.0,2,2,1,0.0
10beb965-2564-45ac-b577-27c7906133ff,0.75,1.0,0.0,2,2,1,0.0
10beb965-2564-45ac-b577-27c7906133ff,0.7,1.0,0.0,2,2,1,0.0
10cd791d-57f3-42c9-8dee-20a08556af42,0.95,1.0,0.0,5,5,4,0.0
10cd791d-57f3-42c9-8dee-20a08556af42,0.9,1.0,0.0,5,5,4,0.0
10cd791d-57f3-42c9-8dee-20a08556af42,0.85,1.0,0.0,5,5,4,0.0
10cd791d-57f3-42c9-8dee-20a08556af42,0.8,1.0,0.0,5,5,4,0.0
10cd791d-57f3-42c9-8dee-20a08556af42,0.75,1.0,0.0,5,5,4,0.0
10cd791d-57f3-42c9-8dee-20a08556af42,0.7,1.0,0.0,5,5,4,0.0
111f72e6-ca82-4662-b149-931323127fe7,0.95,1.0,0.0,0,0,0,0.0
111f72e6-ca82-4662-b149-931323127fe7,0.9,1.0,0.0,0,0,0,0.0
111f72e6-ca82-4662-b149-931323127fe7,0.85,1.0,0.0,0,0,0,0.0
111f72e6-ca82-4662-b149-931323127fe7,0.8,1.0,0.0,0,0,0,0.0
111f72e6-ca82-4662-b149-931323127fe7,0.75,1.0,0.0,0,0,0,0.0
111f72e6-ca82-4662-b149-931323127fe7,0.7,1.0,0.0,0,0,0,0.0
1128c9e5-0faf-453a-bba1-3e546a781b6c,0.95,1.0,0.0,0,0,0,0.0
1128c9e5-0faf-453a-bba1-3e546a781b6c,0.9,1.0,0.0,0,0,0,0.0
1128c9e5-0faf-453a-bba1-3e546a781b6c,0.85,1.0,0.0,0,0,0,0.0
1128c9e5-0faf-453a-bba1-3e546a781b6c,0.8,1.0,0.0,0,0,0,0.0
1128c9e5-0faf-453a-bba1-3e546a781b6c,0.75,1.0,0.0,0,0,0,0.0
1128c9e5-0faf-453a-bba1-3e546a781b6c,0.7,1.0,0.0,0,0,0,0.0
1129f6cd-e53b-4a64-8fe2-6773a5b50ad3,0.95,1.0,0.0,0,0,0,0.0
1129f6cd-e53b-4a64-8fe2-6773a5b50ad3,0.9,1.0,0.0,0,0,0,0.0
1129f6cd-e53b-4a64-8fe2-6773a5b50ad3,0.85,1.0,0.0,0,0,0,0.0
1129f6cd-e53b-4a64-8fe2-6773a5b50ad3,0.8,1.0,0.0,0,0,0,0.0
1129f6cd-e53b-4a64-8fe2-6773a5b50ad3,0.75,1.0,0.0,0,0,0,0.0
1129f6cd-e53b-4a64-8fe2-6773a5b50ad3,0.7,1.0,0.0,0,0,0,0.0
11357348-f3f5-4a73-9b16-e8e5cff6d120,0.95,1.0,0.0,0,0,0,0.0
11357348-f3f5-4a73-9b16-e8e5cff6d120,0.9,1.0,0.0,0,0,0,0.0
11357348-f3f5-4a73-9b16-e8e5cff6d120,0.85,1.0,0.0,0,0,0,0.0
11357348-f3f5-4a73-9b16-e8e5cff6d120,0.8,1.0,0.0,0,0,0,0.0
11357348-f3f5-4a73-9b16-e8e5cff6d120,0.75,1.0,0.0,0,0,0,0.0
11357348-f3f5-4a73-9b16-e8e5cff6d120,0.7,1.0,0.0,0,0,0,0.0
1141188b-9990-451c-b71d-f4e0fdae0ede,0.95,1.0,0.0,1,1,0,0.0
1141188b-9990-451c-b71d-f4e0fdae0ede,0.9,1.0,0.0,1,1,0,0.0
1141188b-9990-451c-b71d-f4e0fdae0ede,0.85,1.0,0.0,1,1,0,0.0
1141188b-9990-451c-b71d-f4e0fdae0ede,0.8,1.0,0.0,1,1,0,0.0
1141188b-9990-451c-b71d-f4e0fdae0ede,0.75,1.0,0.0,1,1,0,0.0
1141188b-9990-451c-b71d-f4e0fdae0ede,0.7,1.0,0.0,1,1,0,0.0
11e9d8dd-b058-4bd5-a75e-6b88f78aa77b,0.95,1.0,0.0,0,0,0,0.0
11e9d8dd-b058-4bd5-a75e-6b88f78aa77b,0.9,1.0,0.0,0,0,0,0.0
11e9d8dd-b058-4bd5-a75e-6b88f78aa77b,0.85,1.0,0.0,0,0,0,0.0
11e9d8dd-b058-4bd5-a75e-6b88f78aa77b,0.8,1.0,0.0,0,0,0,0.0
11e9d8dd-b058-4bd5-a75e-6b88f78aa77b,0.75,1.0,0.0,0,0,0,0.0
11e9d8dd-b058-4bd5-a75e-6b88f78aa77b,0.7,1.0,0.0,0,0,0,0.0
12c69ca8-9f05-4c83-9f53-e5ef30436c73,0.95,1.0,0.0,0,0,0,0.0
12c69ca8-9f05-4c83-9f53-e5ef30436c73,0.9,1.0,0.0,0,0,0,0.0
12c69ca8-9f05-4c83-9f53-e5ef30436c73,0.85,1.0,0.0,0,0,0,0.0
12c69ca8-9f05-4c83-9f53-e5ef30436c73,0.8,1.0,0.0,0,0,0,0.0
12c69ca8-9f05-4c83-9f53-e5ef30436c73,0.75,1.0,0.0,0,0,0,0.0
12c69ca8-9f05-4c83-9f53-e5ef30436c73,0.7,1.0,0.0,0,0,0,0.0
12f7f113-6d74-470c-8345-9ffb4ff952e1,0.95,0.0,0.0,0,0,0,1.0
12f7f113-6d74-470c-8345-9ffb4ff952e1,0.9,0.0,0.0,0,0,0,1.0
12f7f113-6d74-470c-8345-9ffb4ff952e1,0.85,0.0,0.0,0,0,0,1.0
12f7f113-6d74-470c-8345-9ffb4ff952e1,0.8,0.0,0.0,0,0,0,1.0
12f7f113-6d74-470c-8345-9ffb4ff952e1,0.75,0.0,0.0,0,0,0,1.0
12f7f113-6d74-470c-8345-9ffb4ff952e1,0.7,0.0,0.0,0,0,0,1.0
130c8b2e-92ff-45c5-a57a-6276297fc058,0.95,1.0,0.0,0,0,0,0.0
130c8b2e-92ff-45c5-a57a-6276297fc058,0.9,1.0,0.0,0,0,0,0.0
130c8b2e-92ff-45c5-a57a-6276297fc058,0.85,1.0,0.0,0,0,0,0.0
130c8b2e-92ff-45c5-a57a-6276297fc058,0.8,1.0,0.0,0,0,0,0.0
130c8b2e-92ff-45c5-a57a-6276297fc058,0.75,1.0,0.0,0,0,0,0.0
130c8b2e-92ff-45c5-a57a-6276297fc058,0.7,1.0,0.0,0,0,0,0.0
133300ea-29e4-4332-9afd-b373fdcb02b5,0.95,0.0,0.0,0,0,0,1.0
133300ea-29e4-4332-9afd-b373fdcb02b5,0.9,0.0,0.0,0,0,0,1.0
133300ea-29e4-4332-9afd-b373fdcb02b5,0.85,0.0,0.0,0,0,0,1.0
133300ea-29e4-4332-9afd-b373fdcb02b5,0.8,0.0,0.0,0,0,0,1.0
133300ea-29e4-4332-9afd-b373fdcb02b5,0.75,0.0,0.0,0,0,0,1.0
133300ea-29e4-4332-9afd-b373fdcb02b5,0.7,0.0,0.0,0,0,0,1.0
134e31cd-dd20-4e07-be46-fe13062bb01e,0.95,1.0,0.0,0,0,0,0.0
134e31cd-dd20-4e07-be46-fe13062bb01e,0.9,1.0,0.0,0,0,0,0.0
134e31cd-dd20-4e07-be46-fe13062bb01e,0.85,1.0,0.0,0,0,0,0.0
134e31cd-dd20-4e07-be46-fe13062bb01e,0.8,1.0,0.0,0,0,0,0.0
134e31cd-dd20-4e07-be46-fe13062bb01e,0.75,1.0,0.0,0,0,0,0.0
134e31cd-dd20-4e07-be46-fe13062bb01e,0.7,1.0,0.0,0,0,0,0.0
14038086-7cd1-4138-8f97-04aa3e482626,0.95,1.0,0.0,3,3,2,0.0
14038086-7cd1-4138-8f97-04aa3e482626,0.9,1.0,0.0,3,3,2,0.0
14038086-7cd1-4138-8f97-04aa3e482626,0.85,1.0,0.0,3,3,2,0.0
14038086-7cd1-4138-8f97-04aa3e482626,0.8,1.0,0.0,3,3,2,0.0
14038086-7cd1-4138-8f97-04aa3e482626,0.75,1.0,0.0,3,3,2,0.0
14038086-7cd1-4138-8f97-04aa3e482626,0.7,1.0,0.0,3,3,2,0.0
140d226a-bd62-4e12-b388-6ff39948d665,0.95,1.0,1.0,2,2,2,1.0
140d226a-bd62-4e12-b388-6ff39948d665,0.9,1.0,1.0,2,2,2,1.0
140d226a-bd62-4e12-b388-6ff39948d665,0.85,1.0,1.0,2,2,2,1.0
140d226a-bd62-4e12-b388-6ff39948d665,0.8,1.0,1.0,2,2,2,1.0
140d226a-bd62-4e12-b388-6ff39948d665,0.75,1.0,1.0,2,2,2,1.0
140d226a-bd62-4e12-b388-6ff39948d665,0.7,1.0,1.0,2,2,2,1.0
1411716a-c40c-4b3c-a3aa-d83788826fcf,0.95,1.0,0.0,0,0,0,0.0
1411716a-c40c-4b3c-a3aa-d83788826fcf,0.9,1.0,0.0,0,0,0,0.0
1411716a-c40c-4b3c-a3aa-d83788826fcf,0.85,1.0,0.0,0,0,0,0.0
1411716a-c40c-4b3c-a3aa-d83788826fcf,0.8,1.0,0.0,0,0,0,0.0
1411716a-c40c-4b3c-a3aa-d83788826fcf,0.75,1.0,0.0,0,0,0,0.0
1411716a-c40c-4b3c-a3aa-d83788826fcf,0.7,1.0,0.0,0,0,0,0.0
145f9691-e9b1-45b0-a751-698c469f8a7f,0.95,0.0,0.0,0,0,0,1.0
145f9691-e9b1-45b0-a751-698c469f8a7f,0.9,1.0,0.0,0,0,0,0.0
145f9691-e9b1-45b0-a751-698c469f8a7f,0.85,1.0,0.0,0,0,0,0.0
145f9691-e9b1-45b0-a751-698c469f8a7f,0.8,1.0,0.0,0,0,0,0.0
145f9691-e9b1-45b0-a751-698c469f8a7f,0.75,0.0,0.0,0,0,0,1.0
145f9691-e9b1-45b0-a751-698c469f8a7f,0.7,1.0,0.0,0,0,0,0.0
146a27ae-9dca-4309-9f9f-2eea5660fdfd,0.95,1.0,0.0,0,0,0,0.0
146a27ae-9dca-4309-9f9f-2eea5660fdfd,0.9,1.0,0.0,0,0,0,0.0
146a27ae-9dca-4309-9f9f-2eea5660fdfd,0.85,1.0,0.0,0,0,0,0.0
146a27ae-9dca-4309-9f9f-2eea5660fdfd,0.8,1.0,0.0,0,0,0,0.0
146a27ae-9dca-4309-9f9f-2eea5660fdfd,0.75,1.0,0.0,0,0,0,0.0
146a27ae-9dca-4309-9f9f-2eea5660fdfd,0.7,1.0,0.0,0,0,0,0.0
14732080-bb8e-4327-955b-061c381d4ad1,0.95,1.0,0.0,0,0,0,0.0
14732080-bb8e-4327-955b-061c381d4ad1,0.9,1.0,0.0,0,0,0,0.0
14732080-bb8e-4327-955b-061c381d4ad1,0.85,1.0,0.0,0,0,0,0.0
14732080-bb8e-4327-955b-061c381d4ad1,0.8,1.0,0.0,0,0,0,0.0
14732080-bb8e-4327-955b-061c381d4ad1,0.75,1.0,0.0,0,0,0,0.0
14732080-bb8e-4327-955b-061c381d4ad1,0.7,1.0,0.0,0,0,0,0.0
147c0536-821a-446a-973c-2dca3793de7c,0.95,1.0,0.0,2,2,1,0.0
147c0536-821a-446a-973c-2dca3793de7c,0.9,1.0,0.0,2,2,1,0.0
147c0536-821a-446a-973c-2dca3793de7c,0.85,1.0,0.0,2,2,1,0.0
147c0536-821a-446a-973c-2dca3793de7c,0.8,1.0,0.0,2,2,1,0.0
147c0536-821a-446a-973c-2dca3793de7c,0.75,1.0,0.0,2,2,1,0.0
147c0536-821a-446a-973c-2dca3793de7c,0.7,1.0,0.0,2,2,1,0.0
14921438-abe3-4a0d-b5ac-8a6c97968401,0.95,0.0,0.0,0,0,0,1.0
14921438-abe3-4a0d-b5ac-8a6c97968401,0.9,0.0,0.0,0,0,0,1.0
14921438-abe3-4a0d-b5ac-8a6c97968401,0.85,0.0,0.0,0,0,0,1.0
14921438-abe3-4a0d-b5ac-8a6c97968401,0.8,0.0,0.0,0,0,0,1.0
14921438-abe3-4a0d-b5ac-8a6c97968401,0.75,0.0,0.0,0,0,0,1.0
14921438-abe3-4a0d-b5ac-8a6c97968401,0.7,0.0,0.0,0,0,0,1.0
14983806-2726-4e77-9208-5e2c4571279b,0.95,1.0,0.0,0,0,0,0.0
14983806-2726-4e77-9208-5e2c4571279b,0.9,1.0,0.0,0,0,0,0.0
14983806-2726-4e77-9208-5e2c4571279b,0.85,1.0,0.0,0,0,0,0.0
14983806-2726-4e77-9208-5e2c4571279b,0.8,1.0,0.0,0,0,0,0.0
14983806-2726-4e77-9208-5e2c4571279b,0.75,1.0,0.0,0,0,0,0.0
14983806-2726-4e77-9208-5e2c4571279b,0.7,1.0,0.0,0,0,0,0.0
149c4076-ac53-4aa3-8b4d-2bd84519a099,0.95,1.0,0.0,0,0,0,0.0
149c4076-ac53-4aa3-8b4d-2bd84519a099,0.9,1.0,0.0,0,0,0,0.0
149c4076-ac53-4aa3-8b4d-2bd84519a099,0.85,1.0,0.0,0,0,0,0.0
149c4076-ac53-4aa3-8b4d-2bd84519a099,0.8,1.0,0.0,0,0,0,0.0
