target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
zsre-955,0.8,1.0,0.0,5,5,5,0.0
zsre-955,0.75,1.0,0.0,5,5,5,0.0
zsre-955,0.7,1.0,0.0,5,5,5,0.0
zsre-965,0.95,1.0,0.0,5,5,5,0.0
zsre-965,0.9,1.0,0.0,5,5,5,0.0
zsre-965,0.85,1.0,0.0,5,5,5,0.0
zsre-965,0.8,1.0,0.0,5,5,5,0.0
zsre-965,0.75,1.0,0.0,5,5,5,0.0
zsre-965,0.7,1.0,0.0,5,5,5,0.0
zsre-967,0.95,1.0,0.0,5,5,5,0.0
zsre-967,0.9,1.0,0.0,5,5,5,0.0
zsre-967,0.85,1.0,0.0,5,5,5,0.0
zsre-967,0.8,0.0,0.0,5,5,5,1.0
zsre-967,0.75,1.0,0.0,5,5,5,0.0
zsre-967,0.7,1.0,0.0,5,5,5,0.0
zsre-972,0.95,1.0,0.0,5,5,5,0.0
zsre-972,0.9,1.0,0.0,5,5,5,0.0
zsre-972,0.85,1.0,0.0,5,5,5,0.0
zsre-972,0.8,1.0,0.0,5,5,5,0.0
zsre-972,0.75,1.0,0.0,5,5,5,0.0
zsre-972,0.7,1.0,0.0,5,5,5,0.0
zsre-978,0.95,1.0,0.0,5,5,5,0.0
zsre-978,0.9,1.0,0.0,5,5,5,0.0
zsre-978,0.85,1.0,0.0,5,5,5,0.0
zsre-978,0.8,1.0,0.0,5,5,5,0.0
zsre-978,0.75,1.0,0.0,5,5,5,0.0
zsre-978,0.7,1.0,0.0,5,5,5,0.0
zsre-979,0.95,1.0,0.0,5,5,5,0.0
zsre-979,0.9,1.0,0.0,5,5,5,0.0
zsre-979,0.85,1.0,0.0,5,5,5,0.0
zsre-979,0.8,1.0,0.0,5,5,5,0.0
zsre-979,0.75,1.0,0.0,5,5,5,0.0
zsre-979,0.7,1.0,0.0,5,5,5,0.0
zsre-980,0.95,1.0,0.0,5,5,5,0.0
zsre-980,0.9,1.0,0.0,5,5,5,0.0
zsre-980,0.85,1.0,0.0,5,5,5,0.0
zsre-980,0.8,1.0,0.0,5,5,5,0.0
zsre-980,0.75,1.0,0.0,5,5,5,0.0
zsre-980,0.7,1.0,0.0,5,5,5,0.0
zsre-982,0.95,1.0,0.0,5,5,5,0.0
zsre-982,0.9,1.0,0.0,5,5,5,0.0
zsre-982,0.85,1.0,0.0,5,5,5,0.0
zsre-982,0.8,1.0,0.0,5,5,5,0.0
zsre-982,0.75,1.0,0.0,5,5,5,0.0
zsre-982,0.7,1.0,0.0,5,5,5,0.0
zsre-983,0.95,0.0,0.2,5,5,5,1.2
zsre-983,0.9,0.0,0.2,5,5,5,1.2
zsre-983,0.85,0.0,0.2,5,5,5,1.2
zsre-983,0.8,1.0,0.4,5,5,5,0.4
zsre-983,0.75,1.0,0.4,5,5,5,0.4
zsre-983,0.7,1.0,0.4,5,5,5,0.4
zsre-984,0.95,0.0,0.2,5,5,5,1.2
zsre-984,0.9,0.0,0.2,5,5,5,1.2
zsre-984,0.85,0.0,0.2,5,5,5,1.2
zsre-984,0.8,1.0,0.4,5,5,5,0.4
zsre-984,0.75,1.0,0.4,5,5,5,0.4
zsre-984,0.7,1.0,0.4,5,5,5,0.4
zsre-985,0.95,1.0,0.0,5,5,5,0.0
zsre-985,0.9,1.0,0.0,5,5,5,0.0
zsre-985,0.85,1.0,0.0,5,5,5,0.0
zsre-985,0.8,1.0,0.0,5,5,5,0.0
zsre-985,0.75,1.0,0.0,5,5,5,0.0
zsre-985,0.7,1.0,0.0,5,5,5,0.0
zsre-993,0.95,1.0,0.0,5,5,5,0.0
zsre-993,0.9,1.0,0.0,5,5,5,0.0
zsre-993,0.85,1.0,0.0,5,5,5,0.0
zsre-993,0.8,1.0,0.0,5,5,5,0.0
zsre-993,0.75,1.0,0.0,5,5,5,0.0
zsre-993,0.7,1.0,0.0,5,5,5,0.0
zsre-994,0.95,1.0,0.0,5,5,5,0.0
zsre-994,0.9,1.0,0.0,5,5,5,0.0
zsre-994,0.85,1.0,0.0,5,5,5,0.0
zsre-994,0.8,1.0,0.0,5,5,5,0.0
zsre-994,0.75,1.0,0.0,5,5,5,0.0
zsre-994,0.7,1.0,0.0,5,5,5,0.0
zsre-999,0.95,1.0,0.4,5,5,5,0.4
zsre-999,0.9,1.0,0.4,5,5,5,0.4
zsre-999,0.85,1.0,0.4,5,5,5,0.4
zsre-999,0.8,1.0,0.4,5,5,5,0.4
zsre-999,0.75,1.0,0.4,5,5,5,0.4
zsre-999,0.7,1.0,0.4,5,5,5,0.4
