fact,rho,s_del,s_surv,margin,r_f
cf-19685,0.85,0.8794138431549072,,,False
cf-19696,0.85,,,,True
cf-19699,0.85,,,,False
cf-19703,0.85,,,,False
cf-19712,0.85,0.8997209072113037,,,False
cf-19724,0.85,,,,True
cf-19738,0.85,,,,False
cf-19745,0.85,0.9315426349639893,,,False
cf-19746,0.85,,,,True
cf-19756,0.85,,,,True
cf-19759,0.85,,,,False
cf-19766,0.85,,,,True
cf-19791,0.85,0.8726756572723389,,,False
cf-19794,0.85,,,,False
cf-19797,0.85,,,,True
cf-19804,0.85,,,,False
cf-19807,0.85,0.8744187355041504,,,True
cf-19811,0.85,,,,True
cf-19816,0.85,,,,True
cf-19826,0.85,,,,True
cf-19828,0.85,,,,True
cf-19829,0.85,,,,True
cf-19830,0.85,,,,False
cf-19836,0.85,,,,False
cf-19837,0.85,,,,False
cf-19840,0.85,0.8621117472648621,,,False
cf-19849,0.85,,,,True
cf-19858,0.85,,,,True
cf-19867,0.85,0.8674692511558533,,,False
cf-19883,0.85,,,,False
cf-19892,0.85,,,,False
cf-19895,0.85,,,,True
cf-19902,0.85,,,,False
cf-19906,0.85,,,,False
cf-19910,0.85,0.9142649173736572,,,False
cf-19911,0.85,0.9116578102111816,,,False
cf-19923,0.85,,,,False
cf-19924,0.85,,,,False
cf-19941,0.85,,,,False
cf-19948,0.85,,,,False
cf-19956,0.85,0.9023438692092896,,,False
cf-19969,0.85,0.8632822036743164,,,True
cf-19971,0.85,0.8507423996925354,,,False
cf-19975,0.85,,,,False
cf-19977,0.85,,,,True
cf-19979,0.85,,,,False
cf-19982,0.85,,,,False
cf-20008,0.85,,,,True
cf-20013,0.85,,,,True
cf-20017,0.85,,,,False
cf-20018,0.85,,,,False
cf-20026,0.85,0.8532180786132812,,,False
cf-20043,0.85,,,,False
cf-20048,0.85,,,,True
cf-20061,0.85,,,,False
cf-20068,0.85,,,,True
cf-20077,0.85,,,,True
cf-20085,0.85,0.8685797452926636,,,False
cf-20089,0.85,,,,True
cf-20091,0.85,0.9903464317321777,,,True
cf-20108,0.85,,,,True
cf-20121,0.85,0.9231420755386353,,,True
cf-20123,0.85,0.851794958114624,,,False
cf-20126,0.85,0.8862746953964233,,,False
cf-20128,0.85,0.8755180835723877,,,True
cf-20130,0.85,,,,False
cf-20134,0.85,,,,False
cf-20143,0.85,0.885696291923523,,,False
cf-20151,0.85,,,,False
cf-20161,0.85,,,,False
cf-20162,0.85,,,,False
cf-20166,0.85,0.8715991377830505,,,False
cf-20176,0.85,0.8609690070152283,,,True
cf-20189,0.85,,,,True
cf-20199,0.85,,,,False
cf-20202,0.85,,,,False
cf-20204,0.85,,,,True
cf-20205,0.85,0.8948186635971069,,,True
cf-20224,0.85,,,,True
cf-20229,0.85,0.9190057516098022,,,False
cf-20232,0.85,,,,True
cf-20241,0.85,,,,True
cf-20253,0.85,,,,False
cf-20261,0.85,,,,False
cf-20264,0.85,0.8646038770675659,,,False
cf-20266,0.85,,,,False
cf-20267,0.85,,,,False
cf-20278,0.85,0.893174409866333,,,False
cf-20290,0.85,0.9060437083244324,,,False
cf-20294,0.85,,,,False
cf-20318,0.85,,,,False
cf-20325,0.85,,,,False
cf-20330,0.85,0.8644863963127136,,,True
cf-20333,0.85,0.9040603637695312,,,True
cf-20338,0.85,,,,False
cf-20345,0.85,,,,False
cf-20346,0.85,,,,False
cf-20349,0.85,0.8742477297782898,,,False
cf-20353,0.85,,,,False
cf-20359,0.85,,,,True
cf-20366,0.85,,,,False
cf-20367,0.85,0.9118573665618896,,,False
cf-20382,0.85,0.9117088317871094,,,True
cf-20387,0.85,0.8805992603302002,,,False
cf-20393,0.85,0.9451039433479309,,,False
cf-20396,0.85,0.8546128869056702,,,True
cf-20409,0.85,,,,False
cf-20410,0.85,,,,True
cf-20414,0.85,0.887474775314331,,,True
cf-20417,0.85,,,,False
cf-20423,0.85,0.9031105637550354,,,True
cf-20433,0.85,,,,False
cf-20435,0.85,,,,False
cf-20441,0.85,,,,False
cf-20448,0.85,,,,False
cf-20449,0.85,,,,False
cf-20469,0.85,,,,False
cf-20486,0.85,0.8937029242515564,,,True
cf-20488,0.85,,,,False
cf-20494,0.85,0.8766825199127197,,,True
cf-20495,0.85,,,,True
cf-20505,0.85,0.8832200765609741,,,True
cf-20506,0.85,,,,True
cf-20513,0.85,,,,True
cf-20520,0.85,,,,True
cf-20554,0.85,0.8871867656707764,,,False
cf-20571,0.85,,,,False
cf-20573,0.85,,,,False
cf-20578,0.85,,,,True
cf-20592,0.85,,,,True
cf-20593,0.85,0.9399430751800537,,,False
cf-20594,0.85,,,,False
cf-20598,0.85,,,,True
cf-20614,0.85,,,,True
cf-20615,0.85,,,,False
cf-20617,0.85,0.8501592874526978,,,False
cf-20628,0.85,,,,False
cf-20639,0.85,,,,True
cf-20650,0.85,,,,False
cf-20655,0.85,,,,False
cf-20664,0.85,,,,True
cf-20670,0.85,,,,False
cf-20675,0.85,,,,True
cf-20683,0.85,,,,True
cf-20684,0.85,,,,True
cf-20686,0.85,,,,False
cf-20690,0.85,,,,False
cf-20698,0.85,,,,True
cf-20700,0.85,,,,False
cf-20701,0.85,,,,False
cf-20706,0.85,0.9241043329238892,,,False
cf-20711,0.85,0.8585160970687866,,,True
cf-20721,0.85,,,,False
cf-20722,0.85,,,,False
cf-20736,0.85,0.8831764459609985,,,False
cf-20738,0.85,,,,False
cf-20750,0.85,,,,False
cf-20778,0.85,,,,False
cf-20781,0.85,,,,False
cf-20782,0.85,,,,True
cf-20785,0.85,,,,True
cf-20787,0.85,,,,False
cf-20791,0.85,,,,False
cf-20794,0.85,,,,True
cf-20798,0.85,0.9480217695236206,,,True
cf-20802,0.85,,,,False
cf-20805,0.85,0.8838249444961548,,,False
cf-20810,0.85,0.8712648153305054,,,False
cf-20819,0.85,,,,True
cf-20822,0.85,,,,False
cf-20823,0.85,0.9821406602859497,,,False
cf-20841,0.85,,,,False
cf-20843,0.85,,,,False
cf-20848,0.85,,,,False
cf-20860,0.85,,,,False
cf-20866,0.85,,,,True
cf-20874,0.85,0.8589611053466797,,,False
cf-20878,0.85,0.8762080669403076,,,False
cf-20879,0.85,,,,True
cf-20883,0.85,0.941935122013092,,,True
cf-20890,0.85,,,,True
cf-20912,0.85,,,,False
cf-20917,0.85,,,,False
cf-20921,0.85,,,,True
cf-20924,0.85,,,,False
cf-20936,0.85,,,,False
cf-20940,0.85,,,,True
cf-20944,0.85,0.8601095676422119,,,True
cf-20951,0.85,,,,False
cf-20952,0.85,0.9858106970787048,,,False
cf-20954,0.85,,,,True
cf-20956,0.85,,,,True
cf-20964,0.85,,,,False
cf-20974,0.85,,,,False
cf-20978,0.85,0.8564059734344482,,,False
cf-20980,0.85,,,,False
cf-20986,0.85,0.856468915939331,,,False
cf-20996,0.85,,,,False
cf-21001,0.85,,,,False
cf-21008,0.85,0.9774937629699707,,,False
cf-21009,0.85,,,,True
cf-21010,0.85,,,,True
cf-21014,0.85,,,,True
cf-21020,0.85,,,,True
cf-21025,0.85,,,,True
cf-21029,0.85,,,,True
cf-21041,0.85,0.9345463514328003,,,True
cf-21046,0.85,0.8741834163665771,,,True
cf-21059,0.85,,,,False
cf-21063,0.85,,,,False
cf-21070,0.85,0.8806353211402893,,,True
cf-21073,0.85,,,,False
cf-21074,0.85,0.9415713548660278,,,False
cf-21081,0.85,0.870415449142456,,,False
cf-21095,0.85,,,,False
cf-21103,0.85,0.8537417650222778,,,True
cf-21108,0.85,0.8785300850868225,,,True
cf-21111,0.85,0.8974799513816833,,,True
cf-21116,0.85,0.8507908582687378,,,False
cf-21119,0.85,,,,False
cf-21124,0.85,,,,False
cf-21128,0.85,,,,False
cf-21142,0.85,0.8544690608978271,,,True
cf-21143,0.85,,,,False
cf-21144,0.85,,,,True
cf-21145,0.85,0.898522138595581,,,True
cf-21154,0.85,,,,True
cf-21160,0.85,,,,False
cf-21170,0.85,,,,False
cf-21180,0.85,,,,True
cf-21187,0.85,,,,False
cf-21192,0.85,0.9332723617553711,,,False
cf-21196,0.85,,,,True
cf-21212,0.85,0.9544761180877686,,,False
cf-21213,0.85,0.8874034881591797,,,False
cf-21216,0.85,0.8895362615585327,,,False
cf-21218,0.85,0.8530293703079224,,,True
cf-21248,0.85,,,,False
cf-21254,0.85,0.930935800075531,,,False
cf-21259,0.85,0.9682648181915283,,,False
cf-21272,0.85,,,,True
cf-21288,0.85,,,,False
cf-21293,0.85,,,,True
cf-21299,0.85,,,,True
cf-21319,0.85,,,,False
cf-21330,0.85,0.865786075592041,,,False
cf-21333,0.85,0.9712525606155396,,,False
cf-21351,0.85,,,,True
cf-21357,0.85,,,,True
cf-21359,0.85,0.9801706671714783,,,True
cf-21370,0.85,0.8716853260993958,,,False
cf-21372,0.85,,,,False
cf-21376,0.85,0.8603959083557129,,,False
cf-21380,0.85,,,,False
cf-21384,0.85,0.9486097097396851,,,True
cf-21386,0.85,,,,True
cf-21388,0.85,,,,True
cf-21397,0.85,,,,True
cf-21404,0.85,,,,True
cf-21412,0.85,,,,False
cf-21417,0.85,,,,False
cf-21418,0.85,,,,True
cf-21420,0.85,,,,False
cf-21432,0.85,,,,True
cf-21455,0.85,0.8526682257652283,,,True
cf-21469,0.85,,,,False
cf-21470,0.85,0.8665338754653931,,,False
cf-21473,0.85,,,,False
cf-21475,0.85,0.9499391317367554,,,True
cf-21477,0.85,0.8635662198066711,,,True
cf-21496,0.85,,,,True
cf-21497,0.85,0.8548974990844727,,,False
cf-21509,0.85,,,,False
cf-21510,0.85,,,,True
cf-21532,0.85,,,,True
cf-21535,0.85,,,,False
cf-21539,0.85,0.9556388258934021,,,False
cf-21557,0.85,0.877303957939148,,,False
cf-21563,0.85,,,,False
cf-21569,0.85,0.8955100774765015,,,True
cf-21573,0.85,,,,False
cf-21575,0.85,,,,False
cf-21576,0.85,,,,True
cf-21584,0.85,,,,False
cf-21585,0.85,,,,False
cf-21588,0.85,,,,False
cf-21607,0.85,0.9258660078048706,,,False
cf-21608,0.85,,,,False
cf-21609,0.85,,,,True
cf-21623,0.85,0.9397990703582764,,,False
cf-21625,0.85,,,,False
cf-21633,0.85,0.9239905476570129,,,False
cf-21642,0.85,,,,True
cf-21644,0.85,,,,True
cf-21645,0.85,0.8848471641540527,,,False
cf-21646,0.85,,,,False
cf-21650,0.85,,,,False
cf-21653,0.85,0.8733088970184326,,,True
cf-21654,0.85,0.910197377204895,,,True
cf-21658,0.85,0.851064145565033,,,False
cf-21665,0.85,,,,False
cf-21668,0.85,0.9254973530769348,,,True
cf-21671,0.85,,,,False
cf-21674,0.85,,,,False
cf-21677,0.85,,,,False
cf-21678,0.85,,,,True
cf-21686,0.85,,,,True
cf-21692,0.85,,,,False
cf-21702,0.85,,,,False
cf-21709,0.85,,,,True
cf-21712,0.85,,,,True
cf-21716,0.85,,,,True
cf-21730,0.85,,,,False
cf-21732,0.85,,,,True
cf-21739,0.85,,,,False
cf-21747,0.85,0.8666298985481262,,,True
cf-21751,0.85,0.8938359022140503,,,True
cf-21755,0.85,,,,False
cf-21760,0.85,,,,False
cf-21768,0.85,,,,True
cf-21769,0.85,,,,False
cf-21779,0.85,,,,True
cf-21788,0.85,0.9259774088859558,,,False
cf-21794,0.85,0.9053211808204651,,,True
cf-21797,0.85,0.9896111488342285,,,False
cf-21802,0.85,,,,False
cf-21804,0.85,,,,False
cf-21805,0.85,,,,True
cf-21818,0.85,0.8858022689819336,,,False
cf-21831,0.85,,,,True
cf-21838,0.85,,,,False
cf-21839,0.85,,,,True
cf-21840,0.85,,,,False
cf-21845,0.85,,,,True
cf-21846,0.85,,,,False
cf-21853,0.85,0.8900625109672546,,,False
cf-21883,0.85,,,,False
cf-21889,0.85,,,,False
cf-21890,0.85,0.9401617050170898,,,True
cf-21891,0.85,,,,True
cf-21902,0.85,,,,True
cf-21917,0.85,0.9526512026786804,,,True
